Grant Name,Administering Body,Grant Purpose,Application Deadline,Deadline Type,Deadline Date,Deadline Status,Days Until Deadline,Deadline Notes,Expired,Funding Amount,Funding Min Amount,Funding Max Amount,Funding Currency,Funding Amount (AUD),Parsing Confidence,Parsing Notes,Co-contribution Requirements,Eligibility Criteria,Assessment Criteria,Application Complexity,Web Link,Level of Complexity
WA Future Health Research and Innovation Fund (FHRI) 2025,Western Australian Government - Department of Health,"Provides secure, long-term funding for health and medical research, innovation, and commercialisation across WA",Multiple streams with rolling applications; Spotlight Program announced annually,ROLLING,,ONGOING,,Applications accepted continuously,No,$40-50 million AUD annually across multiple programs; flagship 5-year commitments under Spotlight Program,"50,000,000","50,000,000",AUD,"50,000,000",HIGH,Per annum amount,Varies by stream,"WA-based researchers, health services, universities, and industry partners","Strategic themes: Connect/Collaborate, Accelerate/Translate, Foundational Confidence",Variable (Moderate to Complex),https://fhrifund.health.wa.gov.au/,High
WA Local Capability Fund - Digital Transformation Round,Government of Western Australia,Support businesses to adopt digital and data technology,Ongoing applications,ROLLING,,ONGOING,,Applications accepted continuously,No,"Stream 1: up to $25,000 (50% co-funding); Stream 2: up to $50,000 (50% co-funding)","25,000","50,000",AUD,"50,000",MEDIUM,"Up to amount; Range: 25,000 - 50,000; Tiered/multi-stream funding",50% of eligible costs,"WA SMEs with 3+ years operation, $500k+ turnover, <200 employees",Digital transformation potential and business case,Moderate - requires business case and quotes,https://www.wa.gov.au/,Moderate
Wellcome Trust Global Health Initiatives,Wellcome Trust,Support global health research addressing health inequities,"Various schemes with rolling deadlines; September 30, 2025",ROLLING,,ONGOING,,Applications accepted continuously,Yes,"£50,000-£2 million (varies by scheme) for up to 5 years",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Varies by program,"UK, Ireland, and low/middle-income countries (excluding India/China); Early Career Awards for early-career researchers","Scientific excellence, global health impact, innovation",Complex - international competition,https://wellcome.org/research-funding/schemes/wellcome-early-career-awards,High
Western Australia -- Early/Mid-Career Preventive Health Fellowships,WA Future Health Research & Innovation Fund and The Hospital Research Foundation,"3-year fellowships for WA researchers to develop preventive-health interventions for priority populations (Aboriginal, rural, CALD, etc.)",2 July 2025 (closed),CLOSED,2025-07-02,CLOSED,,Standard deadline,Yes,Up to 5 fellowships at $400k maximum each covering salary and research costs,"400,000","400,000",AUD,"400,000",HIGH,Up to amount,Grants cover full costs,Western Australian institutions; early/mid-career (emerging leaders) researchers,"Competitive selection (peer review, emphasis on equity impact)",High - full fellowship proposal required,https://fhrifund.health.wa.gov.au/,High
Western Australia -- Innovations in Personalised Medicine Program,FHRI Fund & The Hospital Research Foundation,"Fund projects advancing precision medicine in cancer, CVD, neurodegeneration",To open later in 2025 (call not yet released),OTHER,,UNKNOWN,,Standard deadline,No,"FHRI $1.5M matched by THRF, likely multiple grants up to $100k-300k each","100,000","1,500,000",AUD,"1,500,000",MEDIUM,"Up to amount; Range: 100,000 - 1,500,000",FHRI/THRF co-funding structure,WA researchers/institutions,Selection by committee; co-design emphasis,Moderate-High - proposal required,https://fhrifund.health.wa.gov.au/,High
Westpac Social Change Fellowship,Westpac Scholars Trust,Support individuals leading initiatives addressing Australian social issues,Applications typically open late July - early September annually,ANNUAL,,ONGOING,,Annual application cycle,No,"Up to $50,000 per Fellow (includes $10,000 Group Leadership Program)","10,000","50,000",AUD,"50,000",MEDIUM,"Up to amount; Range: 10,000 - 50,000",None required,Australian citizen/permanent resident; 18+ years; Leading existing initiative (not just idea stage); Ideally past validation stage,Innovation approach; Social impact evidence; Leadership capability; Development plan quality; Community support,"High - Multi-stage including EOI, detailed application, interviews",https://scholars.westpac.com.au/scholarships/social-change-fellowship/,High
ARIIA Accelerator Grants,Aged Care Research & Industry Innovation Australia (ARIIA),Drive innovation in aged care through accelerator grants; support wearable tech and AI-powered assessments,Recurring program,OTHER,,UNKNOWN,,Standard deadline,No,"Part of $3,000,000 annual allocation + sector co-contributions","300,000","300,000",AUD,"300,000",HIGH,Standard amount,"$3,000,000 in sector co-contribution across program",Aged care organisations  universities technology developers partnering with aged care; 70% rural/regional focus in 2025,"Innovation in dementia care, health technology quality, remote/rural applicability, workforce impact",Moderate,https://www.ariia.org.au/,Moderate
Australian Diabetes Society - Diabetes Research Seed Grants,Australian Diabetes Society (ADS),Provide seed funding for new and early-stage diabetes research projects,2025 rounds,OTHER,,UNKNOWN,,Standard deadline,No,"Up to $20,000 per grant; 6 grants available","20,000","20,000",AUD,"20,000",HIGH,Up to amount,Not specified,Principal Investigator must be ADS financial member for minimum 1 year; clinical or discovery science qualification,"Innovation, relevance to Australian diabetes care, research quality, feasibility",Simple to Moderate,https://www.diabetessociety.com.au/ads-awards-grants-fellowships/,Moderate
Cancer Australia - Partnerships for Culturally Safe Cancer Care,Cancer Australia,Facilitate innovative community-informed improvements to cancer care delivery for Aboriginal and Torres Strait Islander communities,3-Feb-26,SPECIFIC,2026-02-03,SOON,56,Standard deadline,No,"Up to $700,000 over 2 years","700,000","700,000",AUD,"700,000",HIGH,Up to amount; Multi-year total,Partnership model (mainstream service + Aboriginal/Torres Strait Islander organisations),Mainstream cancer services partnering with Aboriginal/Torres Strait Islander community-controlled organisations,"Innovation in cultural safety, community co-design, equity outcomes, sustainability",Moderate,https://www.canceraustralia.gov.au/key-initiatives/aboriginal-and-torres-strait-islander-people,Moderate
Cooperative Research Centres - Projects (CRC-P) Round 18,Department of Industry Science and Resources (DISR),Support short-term industry-led collaborations for health technology and medical science innovation,7-Oct-25,SPECIFIC,2025-10-07,PAST,,Standard deadline,Yes,"$100,000 to $3,000,000 per project","100,000","300,000",AUD,"300,000",MEDIUM,"Range: 100,000 - 300,000",Participants must match CRC-P funding (minimum) through cash/in-kind contributions; cash valued favourably,Led by Australian industry entity (SME preferred); minimum 2 industry entities and 1 research organisation; at least 1 SME participation mandatory,"Industry problem significance, innovation potential, collaboration quality, national priority alignment (robotics and automation encouraged)",Moderate to Complex,https://www.industry.gov.au/science-technology-and-innovation/,High
Diabetes Australia - Community Priorities Grants,Diabetes Australia Research Program,Fund diabetes research addressing community priority needs,Annual rounds,ANNUAL,,ONGOING,,Annual application cycle,Yes,"Up to $100,000 per grant; Minimum 4 grants available","100,000","100,000",AUD,"100,000",HIGH,Up to amount,Consumer/community involvement or demonstration of addressing unmet end-user needs required,Non-profit and public sector organisations; basic," clinical public health or health services research Project significance and impact (30%), innovation and unmet need (35%), methodology quality (20%), feasibility (15%)",Moderate,https://www.diabetesaustralia.com.au/research/,Moderate
Gates Foundation - Health Research Grants,Bill & Melinda Gates Foundation,Support global health research and learning opportunities,Continuous opportunities,ROLLING,,ONGOING,,Applications accepted continuously,No,"Variable; Example: $74,383 to University of Western Australia (2025)",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Not specified for Australia-specific grants,International eligibility; health research organisations," universities  public health organisations Global health impact, research excellence, alignment with Gates priorities",Complex,https://www.gatesfoundation.org/,High
Heart Foundation - Annual Research Grant Program,Heart Foundation,Support cardiovascular disease research across biomedical  clinical  and health services domains,Annual rounds,ANNUAL,,ONGOING,,Annual application cycle,No,"Variable; 2025 total $13,700,000 for 67 projects",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Not specified,Research organisations across Australia; focus on CVD prevention," diagnosis and treatment Scientific excellence, potential for patient benefit, innovative approaches",Moderate to Complex,https://www.heartfoundation.org.au/research/research-funding,High
Heart Research Australia - Project Grants,Heart Research Australia,"Provide early-stage seed funding for innovative cardiac research at Royal North Shore Hospital, public health",Sep-27,OTHER,,UNKNOWN,,Standard deadline,No,"$120,000 over 2 years","120,000","120,000",AUD,"120,000",HIGH,Multi-year total,None specified,Researchers located/affiliated with Royal North Shore Hospital campus minimum 50% of time,"Scientific merit, patient impact potential, innovative approach, feasibility",Simple to Moderate,https://heartresearch.com.au/research-grant-funding/,Moderate
National Breast Cancer Foundation - Research Project Grants,National Breast Cancer Foundation (NBCF),Support investigator-initiated breast cancer research aligned with Pink Horizon Research Strategy,Annual rounds,ANNUAL,,ONGOING,,Annual application cycle,No,"Variable; 2025 total $7,900,000 across 9 projects",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Not specified,Breast cancer research with clear line of sight to Zero Deaths vision; diverse career stages,"Alignment with Pink Horizon objectives, research innovation, translational potential",Moderate,https://nbcf.org.au/research/grants-information/,Moderate
South Australian AI Initiative,South Australian Government / Australian Institute for Machine Learning (AIML),Support public sector AI adoption in healthcare and allied health; AI-enabled health interventions,2025-2029 active,OTHER,,UNKNOWN,,Standard deadline,No,"$7,000,000 annually; $28,000,000 over 4 years","280,000","700,000",AUD,"700,000",MEDIUM,"Range: 280,000 - 700,000; Per annum amount; Multi-year total",Not specified,South Australian organisations; focus on healthcare and allied health; responsible AI safeguarding,"Innovation in responsible AI deployment, health system impact, job preservation",Moderate,https://www.aiml.edu.au/,Moderate
Supporting Safe Access to Abortion Care Grant Fund,NSW Ministry of Health,Deliver additional low-no cost abortion care services (medical and surgical) to address access barriers for women in NSW to access abortion care in a timely and safe manner,16/02/2026 17:00,OTHER,,UNKNOWN,,Standard deadline,No,"$300,000 to $2,050,000","205,000","300,000",AUD,"300,000",MEDIUM,"Range: 205,000 - 300,000",Value for money assessment includes consideration of co-contributions (including in-kind) from applicants and service partners,"NGO/community-based service providers (not-for-profit or for-profit), incorporated organisations with capacity to contract, consortium models with single Lead Applicant permitted, must operate services within NSW","Service model (45%), Service delivery experience (30%), Personnel (10%), Value for money (15%)","High - requires detailed 20-page Service and Project Plan, EOI Response Cover Sheet, Respondents Information Form, Letters of Endorsement from consortium members/partners, budget with cost breakdowns, risk management framework",https://www.nsw.gov.au/grants-and-funding/abortion-care-services,High
NSSN Grand Challenge Fund 2026,Office of the Chief Scientist and Engineer (NSW Smart Sensing Network),Promote innovative collaborative research projects bringing together NSW/ACT university expertise with industry/government challenges in five NSSN priority themes to devise smart sensing solutions with pathway to commercialisation or operationalisation,24/02/2026 17:00,OTHER,,UNKNOWN,,Standard deadline,No,"$30,000 to $100,000","30,000","100,000",AUD,"100,000",MEDIUM,"Range: 30,000 - 100,000",Cash co-investment from industry/government partners at least equal to requested amount (in-kind support considered in addition); university cash contributions not considered,Researchers from seven NSSN member universities; minimum two NSSN universities involved; at least one industry/government partner required,"Significance (30%), Collaboration (15%), Partnership (15%), Governance & Feasibility (15%), Impact pathway (15%), Diversity (10%)","Moderate - online application via SmartyGrants, budget template, letters of support from industry/government partners, letters of endorsement from NSSN Coordinators at lead and collaborating universities",https://www.nsw.gov.au/grants-and-funding/nssn-grand-challenge-fund-2026,Moderate
Translational Cancer Research Capacity Building Grants,Cancer Institute NSW,Support innovative research capacity-building initiatives to uplift translational cancer research in NSW; leverage existing networks; foster new collaborations and partnerships; promote strategic development leading to improvements in cancer care and outcomes,27/01/2026 12:00,OTHER,,UNKNOWN,,Standard deadline,No,"Up to $7,000,000","700,000","700,000",AUD,"700,000",HIGH,Up to amount,Not specified,"Chief Investigator A must be leader of established network/collaboration of cancer researchers; up to four additional Chief Investigators (CIB-E); single Administering Institution required; all Chief Investigators, network and Administering Institution must be in NSW","Strategy (40%), Team Track Record (30%), Feasibility and Impact (30%)","Moderate to High - requires Application Form, Grant Proposal, CVs of all Chief Investigators, Budget Template, Letter of endorsement from Administering Institution, optional Letters of Support",https://www.nsw.gov.au/grants-and-funding/translational-cancer-research-capacity-building-grants,Moderate-High
Aboriginal-led Alcohol and Other Drugs Research Consortium,NSW Ministry of Health,Improve health and wellbeing outcomes for Aboriginal families and strengthen Aboriginal AOD research workforce; generate policy-relevant evidence; support prevention and early intervention; build Aboriginal research capacity; support research translation,4-Mar-26,SPECIFIC,2026-03-04,SOON,85,Standard deadline,No,"Up to $2,000,000","200,000","200,000",AUD,"200,000",HIGH,Up to amount,Not specified,"Aboriginal person must lead as Lead Chief Investigator; administering organisation must be NSW based legal entity and an ACCHO, university or public health research agency; must form new separately branded consortium","Skills/capacity/expertise of research team, Partnership ability with NSW Health for capability development and evidence generation, Aboriginal health expertise and cultural appropriateness with track record, Governance structure and partnerships demonstrating Aboriginal leadership","Moderate to High - requires completed EOI form with 1-page CVs for consortium members, may include presentation to selection panel and interview, optional information webinar available",https://www.nsw.gov.au/grants-and-funding/aboriginal-led-alcohol-and-other-drugs-research-consortium,Moderate-High
Responsible Gambling Research Grants,Office of Responsible Gambling NSW,"Build evidence base for responsible gambling policy interventions and programs in priority areas: harm minimisation, regulation, vulnerable groups, emerging technologies, prevalence/harm measurement, treatment efficacy",No formal rounds - rolling basis with out-of-round submissions welcome,ROLLING,,ONGOING,,Applications accepted continuously,No,"Varies by project (past grants: $7,000 to $277,500)",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Not specified,Research proposals addressing priority research areas; diverse disciplines and cross-disciplinary approaches encouraged; collaborative partnerships between academics and industry/service providers/consultancies regarded highly,"Evidence of new opportunity/emerging issue the study will capitalise on or explore, Impact of opportunity loss and increased risks if research delayed, Alignment with priority research areas",Moderate - requires submission guide compliance with evidence of emerging issue or timing/policy imperative for out-of-round consideration; contact required before submission,https://www.gambleaware.nsw.gov.au/resources-and-education/funding-to-prevent-gambling-harm/research-grants,Moderate
Female Founders Co-Investment Fund,Advance Queensland (Queensland Government),Support Queensland female founders to close early-stage investment rounds leveraging Government backing; grow innovative businesses across industries; increase female founder participation in Queensland innovation ecosystem; grow investment pipeline for female founded businesses,Open until funds allocated (ongoing),ROLLING,,ONGOING,,Applications accepted continuously,No,"$50,000 to $200,000 (excluding GST)","50,000","200,000",AUD,"200,000",MEDIUM,"Range: 50,000 - 200,000","1:3 matched ratio - minimum $150,000 external investment required for $50,000 grant; must secure investment from eligible investment entity; 180 calendar days to secure raise/investment after provisional approval","Headquartered in Queensland (head office in QLD), active ABN and registered for GST, majority female owned (51%+ shares held by women for 6+ months), female led (at least one primary executive decision-making position held by woman for 6+ months), no more than 50 FTE employees, not subsidiary of group with 50+ FTE employees, not received more than $500,000 in previous capital raises, engaging in or planning early-stage capital raise from new eligible investment entity","Competitive assessment within 6-10 weeks; assessed on innovation potential, business viability, team capability, market opportunity, investment readiness",Moderate - provisional approval process followed by 180-day period to secure external investment; requires detailed business plan and investment strategy,https://advance.qld.gov.au/grants-and-programs/female-founders-co-investment-fund,Moderate
India Australia RISE Accelerator,CSIRO and Atal Innovation Mission (AIM) NITI Aayog,"Accelerate Indian and Australian science-backed technology startups; support overseas expansion; validate and adapt technology across borders; fast-track connections to partners, customers and talent; build credibility in international markets; focus on environment and climate technologies","Rolling basis - cohort-based rounds (Round 3: Renewable energy completed, future rounds TBC)",ROLLING,,ONGOING,,Round 3; Applications accepted continuously,No,"Up to A$135,000 for Australian organisations (Round 3); varies by round and country",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Not specified,"Headquartered/domiciled in Australia or India, registered for GST in country of incorporation, have/developing technology aligned with RISE challenge statements, solution at TRL 7+ (may consider TRL 5-6 with clear potential), considering expansion into Australia/India (not already actively exporting), Australian: incorporated with ABN/ACN with revenue under A$20M in last 3 years, Indian: DPIIT or Ministry of MSME registration with revenue under INR 100 Cr in last 3 years","Program phases include Discovery and Pilot; assessed by expert panel on alignment with challenge areas, technology readiness, expansion potential, team capability","Moderate to High - requires detailed application, participation in 9-month program with online learning and in-person travel (3 experiences), 2-3 hours weekly commitment, pilot phase activities in target market",https://riseaccelerator.org/,Moderate-High
Regional University Industry Collaboration (RUIC) Program,CSIRO (funded by Queensland Government),Connect Queensland SMEs with regional universities to solve technical challenges and progress new ideas; drive innovation and economic growth; support collaboration from early conversations through project scoping,Open year-round,OTHER,,UNKNOWN,,Standard deadline,No,"Up to $50,000 dollar-matched funding","50,000","50,000",AUD,"50,000",HIGH,Up to amount,Dollar-matched funding - SME must provide matching funds,"Queensland-based SMEs, must meet standard SME criteria (specific criteria not detailed on main page), collaborate with one of four partner regional universities (James Cook University, CQUniversity, University of Southern Queensland, University of the Sunshine Coast)","Assessed on technical merit, collaboration potential, R&D project viability, regional impact","Low to Moderate - year-round rolling applications, access to Regional Research Facilitators for support, free R&D training through Innovate to Grow program, networking opportunities",https://www.csiro.au/en/work-with-us/funding-programs/SME/RUIC,Low-Moderate
